athlete_name,pitch_phase,domain,metric,variance,variance_after_cleaning,n_outliers,variance_diff,dataset
Josiah Miller,Wind-Up,kinetics,torso_velo_z,0.36355044757647637,0.36355044757647637,0,0.0,session_trial_agg
Josiah Miller,Stride,kinetics,torso_velo_z,1.933919348240909,1.933919348240909,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinetics,torso_velo_z,162.1410963770485,162.1410963770485,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinetics,torso_velo_z,45.367126787523354,45.367126787523354,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinetics,torso_velo_z,16.004080811287118,16.004080811287118,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinetics,torso_velo_z,15.956563156686725,15.956563156686725,0,0.0,session_trial_agg
Luke Miller,Stride,kinetics,torso_velo_z,16.52809470940535,16.52809470940535,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinetics,torso_velo_z,347.5354752989517,347.5354752989517,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinetics,torso_velo_z,29.65492698985039,29.65492698985039,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinetics,torso_velo_z,4.717955022494437,4.717955022494437,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinetics,torso_velo_z,13.07251740528513,13.07251740528513,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinetics,torso_velo_z,183.9517081668159,183.9517081668159,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinetics,torso_velo_z,3134.2242041744826,3134.2242041744826,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinetics,torso_velo_z,5.307154426394612,5.307154426394612,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinetics,torso_velo_z,20.826148856893337,20.826148856893337,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinetics,torso_velo_z,79.13917643731563,79.13917643731563,0,0.0,session_trial_agg
Josh Hejka,Stride,kinetics,torso_velo_z,12.414157405708444,12.414157405708444,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinetics,torso_velo_z,229.38874662440372,229.38874662440372,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinetics,torso_velo_z,1175.1719199308798,1175.1719199308798,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinetics,torso_velo_z,17.294882658275203,17.294882658275203,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinetics,torso_velo_z,1.505503068094947,1.505503068094947,0,0.0,session_trial_agg
Brady Pearson,Stride,kinetics,torso_velo_z,12.650780319944305,12.650780319944305,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinetics,torso_velo_z,159.57459635454651,159.57459635454651,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinetics,torso_velo_z,15.369670321537185,15.369670321537185,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinetics,torso_velo_z,28.266306449971314,28.266306449971314,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinetics,torso_velo_z,0.24655677746892127,0.24655677746892127,0,0.0,session_trial_agg
Alex Edgar,Stride,kinetics,torso_velo_z,25.3993813564642,25.3993813564642,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinetics,torso_velo_z,865.5241183094871,865.5241183094871,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinetics,torso_velo_z,76.62983510859168,76.62983510859168,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinetics,torso_velo_z,17.14247112745838,17.14247112745838,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinetics,torso_velo_z,2.110158110817264,2.110158110817264,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinetics,torso_velo_z,53.76320260798175,53.76320260798175,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinetics,torso_velo_z,10796.512283948803,10796.512283948803,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinetics,torso_velo_z,505.01779574181916,505.01779574181916,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinetics,torso_velo_z,10.18428939400315,10.18428939400315,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinetics,torso_velo_z,91.57240181109262,91.57240181109262,0,0.0,session_trial_agg
Leon Santiago,Stride,kinetics,torso_velo_z,283.9030314218114,283.9030314218114,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinetics,torso_velo_z,238.9146913865901,238.9146913865901,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinetics,torso_velo_z,22.912226190490312,22.912226190490312,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinetics,torso_velo_z,39.62815243357576,39.62815243357576,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinetics,elbow_moment_x,0.012161243448615109,0.012161243448615109,0,0.0,session_trial_agg
Everett Roberts,Stride,kinetics,elbow_moment_x,0.003652164109142072,0.003652164109142072,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinetics,elbow_moment_x,0.05611432027914187,0.05611432027914187,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinetics,elbow_moment_x,1.3002002664081496,1.3002002664081496,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinetics,elbow_moment_x,1.1825889447192361,1.1825889447192361,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinetics,elbow_moment_x,0.004512904965520967,0.004512904965520967,0,0.0,session_trial_agg
James Zajac,Stride,kinetics,elbow_moment_x,0.0021723536309018153,0.0021723536309018153,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinetics,elbow_moment_x,174.382009221881,174.382009221881,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinetics,elbow_moment_x,3.075637423098743,3.075637423098743,0,0.0,session_trial_agg
James Zajac,Follow Through,kinetics,elbow_moment_x,0.2865846267791661,0.2865846267791661,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinetics,elbow_moment_x,0.07154495766606077,0.07154495766606077,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinetics,elbow_moment_x,0.014899051455597041,0.014899051455597041,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinetics,elbow_moment_x,0.6427421774655866,0.6427421774655866,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinetics,elbow_moment_x,2.720584229152708,2.720584229152708,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinetics,elbow_moment_x,0.14138895749716318,0.14138895749716318,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinetics,elbow_moment_x,0.007976474045354629,0.007976474045354629,0,0.0,session_trial_agg
Josiah Miller,Stride,kinetics,elbow_moment_x,0.0032857721783708747,0.0032857721783708747,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinetics,elbow_moment_x,0.5695073236564788,0.5695073236564788,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinetics,elbow_moment_x,5.597729642106474,5.597729642106474,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinetics,elbow_moment_x,2.5656483938902586,2.5656483938902586,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinetics,elbow_moment_x,0.0013909799007952894,0.0013909799007952894,0,0.0,session_trial_agg
Luke Miller,Stride,kinetics,elbow_moment_x,0.0035049548314262957,0.0035049548314262957,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinetics,elbow_moment_x,0.013127918523296865,0.013127918523296865,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinetics,elbow_moment_x,5.806529842559443,5.806529842559443,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinetics,elbow_moment_x,0.5547970200389181,0.5547970200389181,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinetics,elbow_moment_x,0.0010654959161339739,0.0010654959161339739,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinetics,elbow_moment_x,0.029426888449509074,0.029426888449509074,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinetics,elbow_moment_x,1.734092464051208,1.734092464051208,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinetics,elbow_moment_x,0.060851081302084185,0.060851081302084185,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinetics,elbow_moment_x,0.6572295438685339,0.6572295438685339,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinetics,elbow_moment_x,0.002183500692813288,0.002183500692813288,0,0.0,session_trial_agg
Josh Hejka,Stride,kinetics,elbow_moment_x,0.05085406907782139,0.05085406907782139,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinetics,elbow_moment_x,166.46292357982816,166.46292357982816,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinetics,elbow_moment_x,22303.173651036737,22303.173651036737,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinetics,elbow_moment_x,244.20642243251493,244.20642243251493,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinetics,elbow_moment_x,0.0030324387252554544,0.0030324387252554544,0,0.0,session_trial_agg
Brady Pearson,Stride,kinetics,elbow_moment_x,0.009783021059058209,0.009783021059058209,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinetics,elbow_moment_x,4.544714681962976,4.544714681962976,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinetics,elbow_moment_x,2.33092632697595,2.33092632697595,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinetics,elbow_moment_x,0.1386976432703524,0.1386976432703524,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinetics,elbow_moment_x,0.10156013851108564,0.10156013851108564,0,0.0,session_trial_agg
Alex Edgar,Stride,kinetics,elbow_moment_x,0.01743735309428532,0.01743735309428532,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinetics,elbow_moment_x,0.5904889036462301,0.5904889036462301,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinetics,elbow_moment_x,4.082599323422432,4.082599323422432,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinetics,elbow_moment_x,760.3344448506781,760.3344448506781,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinetics,elbow_moment_x,0.004701792947286244,0.004701792947286244,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinetics,elbow_moment_x,0.015658597514746953,0.015658597514746953,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinetics,elbow_moment_x,0.5591032293493847,0.5591032293493847,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinetics,elbow_moment_x,0.45139321682268,0.45139321682268,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinetics,elbow_moment_x,0.588881582150283,0.588881582150283,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinetics,elbow_moment_x,0.0009909524843119315,0.0009909524843119315,0,0.0,session_trial_agg
Leon Santiago,Stride,kinetics,elbow_moment_x,0.04216626338203745,0.04216626338203745,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinetics,elbow_moment_x,0.5252460024066459,0.5252460024066459,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinetics,elbow_moment_x,0.02285252104200881,0.02285252104200881,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinetics,elbow_moment_x,2.840700722123639,2.840700722123639,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinetics,elbow_moment_y,0.07015654142941039,0.07015654142941039,0,0.0,session_trial_agg
Everett Roberts,Stride,kinetics,elbow_moment_y,0.0030353388697052274,0.0030353388697052274,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinetics,elbow_moment_y,2.855868051958058,2.855868051958058,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinetics,elbow_moment_y,0.32292381895987193,0.32292381895987193,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinetics,elbow_moment_y,0.20092312989655792,0.20092312989655792,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinetics,elbow_moment_y,0.05614174272658528,0.05614174272658528,0,0.0,session_trial_agg
James Zajac,Stride,kinetics,elbow_moment_y,0.006202292653225168,0.006202292653225168,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinetics,elbow_moment_y,563.6298472668229,563.6298472668229,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinetics,elbow_moment_y,0.7375355016924161,0.7375355016924161,0,0.0,session_trial_agg
James Zajac,Follow Through,kinetics,elbow_moment_y,15.223187675538034,15.223187675538034,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinetics,elbow_moment_y,0.2518961711288977,0.2518961711288977,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinetics,elbow_moment_y,0.005416754831375752,0.005416754831375752,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinetics,elbow_moment_y,3.440469322432148,3.440469322432148,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinetics,elbow_moment_y,1.074375486675574,1.074375486675574,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinetics,elbow_moment_y,125.25909038070212,125.25909038070212,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinetics,elbow_moment_y,0.011368050765304116,0.011368050765304116,0,0.0,session_trial_agg
Josiah Miller,Stride,kinetics,elbow_moment_y,0.0031729585069994425,0.0031729585069994425,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinetics,elbow_moment_y,5.679618794053329,5.679618794053329,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinetics,elbow_moment_y,3.561127868651621,3.561127868651621,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinetics,elbow_moment_y,1.0244071308725997,1.0244071308725997,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinetics,elbow_moment_y,0.0032629208120358863,0.0032629208120358863,0,0.0,session_trial_agg
Luke Miller,Stride,kinetics,elbow_moment_y,0.00044536168134136925,0.00044536168134136925,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinetics,elbow_moment_y,1.5900026389927318,1.5900026389927318,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinetics,elbow_moment_y,3.640359021412526,3.640359021412526,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinetics,elbow_moment_y,0.0044964096742462975,0.0044964096742462975,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinetics,elbow_moment_y,0.05613934346978808,0.05613934346978808,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinetics,elbow_moment_y,0.04533290342318274,0.04533290342318274,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinetics,elbow_moment_y,29.56014509491874,29.56014509491874,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinetics,elbow_moment_y,0.4290395375520832,0.4290395375520832,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinetics,elbow_moment_y,3.9412995191616176,3.9412995191616176,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinetics,elbow_moment_y,0.00022074950020855666,0.00022074950020855666,0,0.0,session_trial_agg
Josh Hejka,Stride,kinetics,elbow_moment_y,0.004044583417375314,0.004044583417375314,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinetics,elbow_moment_y,5.781846073181305,5.781846073181305,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinetics,elbow_moment_y,48822.12653284452,48822.12653284452,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinetics,elbow_moment_y,553.139069461198,553.139069461198,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinetics,elbow_moment_y,0.013412309926180558,0.013412309926180558,0,0.0,session_trial_agg
Brady Pearson,Stride,kinetics,elbow_moment_y,0.009512862104299129,0.009512862104299129,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinetics,elbow_moment_y,4.105984249934902,4.105984249934902,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinetics,elbow_moment_y,7.117464272235999,7.117464272235999,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinetics,elbow_moment_y,0.05328136566591514,0.05328136566591514,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinetics,elbow_moment_y,0.021145399065272054,0.021145399065272054,0,0.0,session_trial_agg
Alex Edgar,Stride,kinetics,elbow_moment_y,0.0003788682569101725,0.0003788682569101725,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinetics,elbow_moment_y,0.6009083847669567,0.6009083847669567,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinetics,elbow_moment_y,7.854012520291182,7.854012520291182,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinetics,elbow_moment_y,2.6583496426135693,2.6583496426135693,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinetics,elbow_moment_y,0.0100732359446692,0.0100732359446692,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinetics,elbow_moment_y,0.0020345284303842958,0.0020345284303842958,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinetics,elbow_moment_y,27.105685958902626,27.105685958902626,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinetics,elbow_moment_y,0.2892471997354502,0.2892471997354502,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinetics,elbow_moment_y,0.6571328345275304,0.6571328345275304,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinetics,elbow_moment_y,0.003431449248739998,0.003431449248739998,0,0.0,session_trial_agg
Leon Santiago,Stride,kinetics,elbow_moment_y,0.019204895824997372,0.019204895824997372,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinetics,elbow_moment_y,0.4162673875190421,0.4162673875190421,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinetics,elbow_moment_y,0.01362265890473987,0.01362265890473987,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinetics,elbow_moment_y,11.8276529153128,11.8276529153128,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinetics,elbow_moment_z,0.00020783847822297677,0.00020783847822297677,0,0.0,session_trial_agg
Everett Roberts,Stride,kinetics,elbow_moment_z,9.264186674305079e-06,9.264186674305079e-06,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinetics,elbow_moment_z,0.004988031569022635,0.004988031569022635,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinetics,elbow_moment_z,0.0299875614039658,0.0299875614039658,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinetics,elbow_moment_z,0.006281085888973493,0.006281085888973493,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinetics,elbow_moment_z,6.237266170668694e-05,6.237266170668694e-05,0,0.0,session_trial_agg
James Zajac,Stride,kinetics,elbow_moment_z,0.0001131927453293813,0.0001131927453293813,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinetics,elbow_moment_z,2.314856904102725,2.314856904102725,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinetics,elbow_moment_z,0.007460242560430716,0.007460242560430716,0,0.0,session_trial_agg
James Zajac,Follow Through,kinetics,elbow_moment_z,0.008623714124065613,0.008623714124065613,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinetics,elbow_moment_z,0.0013485131256469169,0.0013485131256469169,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinetics,elbow_moment_z,0.0002763666683392516,0.0002763666683392516,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinetics,elbow_moment_z,0.006572196700092783,0.006572196700092783,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinetics,elbow_moment_z,0.005388712583409857,0.005388712583409857,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinetics,elbow_moment_z,3.3953409196097475,3.3953409196097475,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinetics,elbow_moment_z,6.679250163989516e-05,6.679250163989516e-05,0,0.0,session_trial_agg
Josiah Miller,Stride,kinetics,elbow_moment_z,4.612076387610221e-07,4.612076387610221e-07,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinetics,elbow_moment_z,0.0010788833220059973,0.0010788833220059973,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinetics,elbow_moment_z,0.023229778958333315,0.023229778958333315,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinetics,elbow_moment_z,0.000554212967715768,0.000554212967715768,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinetics,elbow_moment_z,0.00015675261656448823,0.00015675261656448823,0,0.0,session_trial_agg
Luke Miller,Stride,kinetics,elbow_moment_z,0.0001296008683703987,0.0001296008683703987,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinetics,elbow_moment_z,0.0018307227034969843,0.0018307227034969843,0,0.0,session_trial_agg
Luke Miller,Arm Acceleration,kinetics,elbow_moment_z,0.012577174357350248,0.012577174357350248,0,0.0,session_trial_agg
Luke Miller,Follow Through,kinetics,elbow_moment_z,0.0005201221092249196,0.0005201221092249196,0,0.0,session_trial_agg
Will Montgomerie,Wind-Up,kinetics,elbow_moment_z,0.0011701319366023582,0.0011701319366023582,0,0.0,session_trial_agg
Will Montgomerie,Stride,kinetics,elbow_moment_z,0.00017239750401612563,0.00017239750401612563,0,0.0,session_trial_agg
Will Montgomerie,Arm Cocking,kinetics,elbow_moment_z,0.01060162383791867,0.01060162383791867,0,0.0,session_trial_agg
Will Montgomerie,Arm Acceleration,kinetics,elbow_moment_z,0.028656227783564803,0.028656227783564803,0,0.0,session_trial_agg
Will Montgomerie,Follow Through,kinetics,elbow_moment_z,0.0017039010066987152,0.0017039010066987152,0,0.0,session_trial_agg
Josh Hejka,Wind-Up,kinetics,elbow_moment_z,1.862648632929069e-05,1.862648632929069e-05,0,0.0,session_trial_agg
Josh Hejka,Stride,kinetics,elbow_moment_z,4.383022691105889e-05,4.383022691105889e-05,0,0.0,session_trial_agg
Josh Hejka,Arm Cocking,kinetics,elbow_moment_z,0.5036409353031032,0.5036409353031032,0,0.0,session_trial_agg
Josh Hejka,Arm Acceleration,kinetics,elbow_moment_z,32.05491233379219,32.05491233379219,0,0.0,session_trial_agg
Josh Hejka,Follow Through,kinetics,elbow_moment_z,2.3371253737132345,2.3371253737132345,0,0.0,session_trial_agg
Brady Pearson,Wind-Up,kinetics,elbow_moment_z,0.00011739733510204865,0.00011739733510204865,0,0.0,session_trial_agg
Brady Pearson,Stride,kinetics,elbow_moment_z,0.0001119017792758277,0.0001119017792758277,0,0.0,session_trial_agg
Brady Pearson,Arm Cocking,kinetics,elbow_moment_z,0.009264299741194557,0.009264299741194557,0,0.0,session_trial_agg
Brady Pearson,Arm Acceleration,kinetics,elbow_moment_z,0.01177410687957239,0.01177410687957239,0,0.0,session_trial_agg
Brady Pearson,Follow Through,kinetics,elbow_moment_z,0.00028507644788836116,0.00028507644788836116,0,0.0,session_trial_agg
Alex Edgar,Wind-Up,kinetics,elbow_moment_z,8.503182216181804e-05,8.503182216181804e-05,0,0.0,session_trial_agg
Alex Edgar,Stride,kinetics,elbow_moment_z,0.0002430661200967027,0.0002430661200967027,0,0.0,session_trial_agg
Alex Edgar,Arm Cocking,kinetics,elbow_moment_z,0.006109938751868559,0.006109938751868559,0,0.0,session_trial_agg
Alex Edgar,Arm Acceleration,kinetics,elbow_moment_z,0.0036698484775328885,0.0036698484775328885,0,0.0,session_trial_agg
Alex Edgar,Follow Through,kinetics,elbow_moment_z,1.2653812055617017,1.2653812055617017,0,0.0,session_trial_agg
Cameron Madsen,Wind-Up,kinetics,elbow_moment_z,0.0002511806888367272,0.0002511806888367272,0,0.0,session_trial_agg
Cameron Madsen,Stride,kinetics,elbow_moment_z,1.7944358574051852e-05,1.7944358574051852e-05,0,0.0,session_trial_agg
Cameron Madsen,Arm Cocking,kinetics,elbow_moment_z,0.006751420991671057,0.006751420991671057,0,0.0,session_trial_agg
Cameron Madsen,Arm Acceleration,kinetics,elbow_moment_z,0.0025349654224536976,0.0025349654224536976,0,0.0,session_trial_agg
Cameron Madsen,Follow Through,kinetics,elbow_moment_z,0.0005593095482347436,0.0005593095482347436,0,0.0,session_trial_agg
Leon Santiago,Wind-Up,kinetics,elbow_moment_z,0.00039162388581536676,0.00039162388581536676,0,0.0,session_trial_agg
Leon Santiago,Stride,kinetics,elbow_moment_z,0.00022450774108729695,0.00022450774108729695,0,0.0,session_trial_agg
Leon Santiago,Arm Cocking,kinetics,elbow_moment_z,0.004486125242550636,0.004486125242550636,0,0.0,session_trial_agg
Leon Santiago,Follow Through,kinetics,elbow_moment_z,4.684658345526322e-06,4.684658345526322e-06,0,0.0,session_trial_agg
Leon Santiago,Arm Acceleration,kinetics,elbow_moment_z,0.015394375833333324,0.015394375833333324,0,0.0,session_trial_agg
Everett Roberts,Wind-Up,kinetics,shoulder_thorax_moment_x,0.03219721186656787,0.03219721186656787,0,0.0,session_trial_agg
Everett Roberts,Stride,kinetics,shoulder_thorax_moment_x,0.023904362377675938,0.023904362377675938,0,0.0,session_trial_agg
Everett Roberts,Arm Cocking,kinetics,shoulder_thorax_moment_x,2.2869888267226837,2.2869888267226837,0,0.0,session_trial_agg
Everett Roberts,Arm Acceleration,kinetics,shoulder_thorax_moment_x,0.356326428507185,0.356326428507185,0,0.0,session_trial_agg
Everett Roberts,Follow Through,kinetics,shoulder_thorax_moment_x,0.03251875415303036,0.03251875415303036,0,0.0,session_trial_agg
James Zajac,Wind-Up,kinetics,shoulder_thorax_moment_x,0.07140169997578119,0.07140169997578119,0,0.0,session_trial_agg
James Zajac,Stride,kinetics,shoulder_thorax_moment_x,0.00957583660411705,0.00957583660411705,0,0.0,session_trial_agg
James Zajac,Arm Cocking,kinetics,shoulder_thorax_moment_x,136.14020080336883,136.14020080336883,0,0.0,session_trial_agg
James Zajac,Arm Acceleration,kinetics,shoulder_thorax_moment_x,1.118708948458339,1.118708948458339,0,0.0,session_trial_agg
James Zajac,Follow Through,kinetics,shoulder_thorax_moment_x,3.8797947301726188,3.8797947301726188,0,0.0,session_trial_agg
Brody Vigansky,Wind-Up,kinetics,shoulder_thorax_moment_x,0.00030078344778816906,0.00030078344778816906,0,0.0,session_trial_agg
Brody Vigansky,Stride,kinetics,shoulder_thorax_moment_x,0.04071867527128531,0.04071867527128531,0,0.0,session_trial_agg
Brody Vigansky,Arm Cocking,kinetics,shoulder_thorax_moment_x,1.1878665433451352,1.1878665433451352,0,0.0,session_trial_agg
Brody Vigansky,Arm Acceleration,kinetics,shoulder_thorax_moment_x,3.2767492316444424,3.2767492316444424,0,0.0,session_trial_agg
Brody Vigansky,Follow Through,kinetics,shoulder_thorax_moment_x,0.574138975449426,0.574138975449426,0,0.0,session_trial_agg
Josiah Miller,Wind-Up,kinetics,shoulder_thorax_moment_x,0.11964632331774296,0.11964632331774296,0,0.0,session_trial_agg
Josiah Miller,Stride,kinetics,shoulder_thorax_moment_x,0.02442477710070942,0.02442477710070942,0,0.0,session_trial_agg
Josiah Miller,Arm Cocking,kinetics,shoulder_thorax_moment_x,7.9128213352579095,7.9128213352579095,0,0.0,session_trial_agg
Josiah Miller,Arm Acceleration,kinetics,shoulder_thorax_moment_x,4.774637031967592,4.774637031967592,0,0.0,session_trial_agg
Josiah Miller,Follow Through,kinetics,shoulder_thorax_moment_x,1.707083827688595,1.707083827688595,0,0.0,session_trial_agg
Luke Miller,Wind-Up,kinetics,shoulder_thorax_moment_x,0.05761088158058384,0.05761088158058384,0,0.0,session_trial_agg
Luke Miller,Stride,kinetics,shoulder_thorax_moment_x,0.03804683803345402,0.03804683803345402,0,0.0,session_trial_agg
Luke Miller,Arm Cocking,kinetics,shoulder_thorax_moment_x,1.5898959207046477,1.5898959207046477,0,0.0,session_trial_agg
